No,; Time ;Source;Destination;Protocol;Length;Info;;;;;;;;;;;time 1;time2;delay;;delay 1;delay 2;jitter
178; 57,515,661 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=141 Ack=2905 Win=22528 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
179; 57,515,788 ;192,168,100,56;58,251,106,185;TCP;432;52428  >  443 [PSH, ACK] Seq=2905 Ack=161 Win=65376 Len=378 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
180; 57,928,225 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=161 Ack=3283 Win=23552 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
181; 57,928,369 ;192,168,100,56;58,251,106,185;TCP;432;52428  >  443 [PSH, ACK] Seq=3283 Ack=181 Win=65356 Len=378 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
182; 58,127,573 ;192,168,100,56;203,205,239,243;HTTP;608;POST /q,cgi HTTP/1,1 ;;;;;;;;;;;;;;;;;
183; 58,127,647 ;192,168,100,56;203,205,239,243;HTTP;624;POST /q,cgi HTTP/1,1 ;;;;;;;;;;;;;;;;;
184; 58,141,212 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52438 [ACK] Seq=1 Ack=571 Win=4806 Len=0;;;;;;;;;;;;;;;;;
185; 58,141,212 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52439 [ACK] Seq=1 Ack=555 Win=4790 Len=0;;;;;;;;;;;;;;;;;
186; 58,242,603 ;203,205,239,243;192,168,100,56;HTTP;208;HTTP/1,1 200 OK ;;;;;;;;;;;;;;;;;
187; 58,244,129 ;203,205,239,243;192,168,100,56;HTTP;320;HTTP/1,1 200 OK ;;;;;;;;;;;;;;;;;
188; 58,244,232 ;192,168,100,56;203,205,239,243;TCP;54;52438  >  80 [FIN, ACK] Seq=571 Ack=155 Win=65382 Len=0;;;;;;;;;;;;;;;;;
189; 58,260,750 ;203,205,239,243;192,168,100,56;TCP;60;80  >  52438 [ACK] Seq=155 Ack=572 Win=4806 Len=0;;;;;;;;;;;;;;;;;
190; 58,284,949 ;192,168,100,56;203,205,239,243;TCP;54;52439  >  80 [ACK] Seq=555 Ack=267 Win=65270 Len=0;;;;;;;;;;;;;;;;;
191; 58,304,312 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52438 [FIN, ACK] Seq=155 Ack=572 Win=4806 Len=0;;;;;;;;;;;;;;;;;
192; 58,304,357 ;192,168,100,56;203,205,239,243;TCP;54;52438  >  80 [ACK] Seq=572 Ack=156 Win=65382 Len=0;;;;;;;;;;;;;;;;;
193; 58,311,586 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=181 Ack=3661 Win=24576 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
194; 58,311,714 ;192,168,100,56;58,251,106,185;TCP;448;52428  >  443 [PSH, ACK] Seq=3661 Ack=201 Win=65336 Len=394 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
195; 58,403,886 ;192,168,100,56;203,205,235,218;TCP;66;52441  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
196; 58,403,886 ;192,168,100,56;203,205,235,218;TCP;66;52440  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
197; 58,463,922 ;203,205,235,218;192,168,100,56;TCP;66;8081  >  52441 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
198; 58,463,986 ;192,168,100,56;203,205,235,218;TCP;54;52441  >  8081 [ACK] Seq=1 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
199; 58,464,063 ;192,168,100,56;203,205,235,218;TCP;1073;52441  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=1019;;;;;;;;;;;;;;;;;
200; 58,464,092 ;203,205,235,218;192,168,100,56;TCP;66;8081  >  52440 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
201; 58,464,112 ;192,168,100,56;203,205,235,218;TCP;54;52441  >  8081 [FIN, ACK] Seq=1020 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
202; 58,464,133 ;192,168,100,56;203,205,235,218;TCP;54;52440  >  8081 [ACK] Seq=1 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
203; 58,464,316 ;192,168,100,56;203,205,235,218;TCP;1089;52440  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=1035;;;;;;;;;;;;;;;;;
204; 58,464,373 ;192,168,100,56;203,205,235,218;TCP;54;52440  >  8081 [FIN, ACK] Seq=1036 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
205; 58,640,995 ;203,205,235,218;192,168,100,56;TCP;54;8081  >  52441 [ACK] Seq=1 Ack=1020 Win=16384 Len=0;;;;;;;;;;;;;;;;;
206; 58,640,995 ;203,205,235,218;192,168,100,56;TCP;54;8081  >  52441 [FIN, ACK] Seq=1 Ack=1021 Win=16384 Len=0;;;;;;;;;;;;;;;;;
207; 58,640,995 ;203,205,235,218;192,168,100,56;TCP;54;8081  >  52440 [ACK] Seq=1 Ack=1036 Win=16384 Len=0;;;;;;;;;;;;;;;;;
208; 58,640,995 ;203,205,235,218;192,168,100,56;TCP;54;8081  >  52440 [FIN, ACK] Seq=1 Ack=1037 Win=16384 Len=0;;;;;;;;;;;;;;;;;
209; 58,641,048 ;192,168,100,56;203,205,235,218;TCP;54;52441  >  8081 [ACK] Seq=1021 Ack=2 Win=65536 Len=0;;;;;;;;;;;;;;;;;
210; 58,641,121 ;192,168,100,56;203,205,235,218;TCP;54;52440  >  8081 [ACK] Seq=1037 Ack=2 Win=65536 Len=0;;;;;;;;;;;;;;;;;
211; 58,743,238 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=201 Ack=4055 Win=25600 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
212; 58,743,392 ;192,168,100,56;58,251,106,185;TCP;384;52428  >  443 [PSH, ACK] Seq=4055 Ack=221 Win=65316 Len=330 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
213; 59,255,755 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=221 Ack=4385 Win=26624 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
214; 59,255,883 ;192,168,100,56;58,251,106,185;TCP;456;52428  >  443 [PSH, ACK] Seq=4385 Ack=241 Win=65296 Len=402 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
215; 59,256,836 ;192,168,100,56;203,205,239,243;TCP;54;52439  >  80 [FIN, ACK] Seq=555 Ack=267 Win=65270 Len=0;;;;;;;;;;;;;;;;;
216; 59,268,184 ;203,205,239,243;192,168,100,56;TCP;60;80  >  52439 [ACK] Seq=267 Ack=556 Win=4790 Len=0;;;;;;;;;;;;;;;;;
217; 59,460,039 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52439 [FIN, ACK] Seq=267 Ack=556 Win=4790 Len=0;;;;;;;;;;;;;;;;;
218; 59,460,083 ;192,168,100,56;203,205,239,243;TCP;54;52439  >  80 [ACK] Seq=556 Ack=268 Win=65270 Len=0;;;;;;;;;;;;;;;;;
219; 59,593,379 ;192,168,100,56;58,251,106,185;TCP;376;[TCP Retransmission] 52426  >  443 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=322;;;;;;;;;;;;;;;;;
220; 59,766,927 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=241 Ack=4787 Win=27648 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
221; 59,767,073 ;192,168,100,56;58,251,106,185;TCP;384;52428  >  443 [PSH, ACK] Seq=4787 Ack=261 Win=65276 Len=330 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
222; 60,074,726 ;58,251,106,185;192,168,100,56;TCP;54;443  >  52426 [ACK] Seq=1 Ack=323 Win=15360 Len=0;;;;;;;;;;;;;;;;;
223; 60,074,726 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52426 [PSH, ACK] Seq=1 Ack=323 Win=15360 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
224; 60,115,450 ;192,168,100,56;58,251,106,185;TCP;54;52426  >  443 [ACK] Seq=323 Ack=21 Win=65516 Len=0;;;;;;;;;;;;;;;;;
225; 60,128,408 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=261 Ack=5117 Win=28672 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
226; 60,128,541 ;192,168,100,56;58,251,106,185;TCP;400;52428  >  443 [PSH, ACK] Seq=5117 Ack=281 Win=65256 Len=346 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
227; 60,503,414 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=281 Ack=5463 Win=29696 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
228; 60,503,542 ;192,168,100,56;58,251,106,185;TCP;384;52428  >  443 [PSH, ACK] Seq=5463 Ack=301 Win=65236 Len=330 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
229; 60,996,622 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=301 Ack=5793 Win=31744 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
230; 60,996,622 ;58,251,106,185;192,168,100,56;TCP;74;[TCP Spurious Retransmission] 443  >  52426 [PSH, ACK] Seq=1 Ack=323 Win=15360 Len=20;;;;;;;;;;;;;;;;;
231; 60,996,676 ;192,168,100,56;58,251,106,185;TCP;66;[TCP Dup ACK 224#1] 52426  >  443 [ACK] Seq=323 Ack=21 Win=65516 Len=0 SLE=1 SRE=21;;;;;;;;;;;;;;;;;
232; 60,996,860 ;192,168,100,56;58,251,106,185;TCP;400;52428  >  443 [PSH, ACK] Seq=5793 Ack=321 Win=65216 Len=346 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
233; 61,275,952 ;192,168,100,56;58,251,106,185;TCP;54;52426  >  443 [FIN, ACK] Seq=323 Ack=21 Win=65516 Len=0;;;;;;;;;;;;;;;;;
234; 61,405,297 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52428 [PSH, ACK] Seq=321 Ack=6139 Win=32768 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
235; 61,445,843 ;192,168,100,56;58,251,106,185;TCP;54;52428  >  443 [ACK] Seq=6139 Ack=341 Win=65196 Len=0;;;;;;;;;;;;;;;;;
240; 62,607,266 ;192,168,100,56;58,251,106,185;TCP;54;52428  >  443 [FIN, ACK] Seq=6139 Ack=341 Win=65196 Len=0;;;;;;;;;;;;;;;;;
243; 63,044,416 ;58,251,106,185;192,168,100,56;TCP;54;443  >  52428 [FIN, ACK] Seq=341 Ack=6140 Win=32768 Len=0;;;;;;;;;;;;;;;;;
244; 63,044,462 ;192,168,100,56;58,251,106,185;TCP;54;52428  >  443 [ACK] Seq=6140 Ack=342 Win=65196 Len=0;;;;;;;;;;;;;;;;;
250; 64,318,004 ;192,168,100,56;58,251,106,185;TCP;54;[TCP Retransmission] 52426  >  443 [FIN, ACK] Seq=323 Ack=21 Win=65516 Len=0;;;;;;;;;;;;;;;;;
252; 64,785,540 ;58,251,106,185;192,168,100,56;TCP;56;[TCP Keep-Alive] 443  >  52426 [ACK] Seq=20 Ack=323 Win=15360 Len=0;;;;;;;;;;;;;;;;;
253; 64,785,567 ;192,168,100,56;58,251,106,185;TCP;54;[TCP Keep-Alive ACK] 52426  >  443 [ACK] Seq=324 Ack=21 Win=65516 Len=0;;;;;;;;;;;;;;;;;
260; 70,318,635 ;192,168,100,56;58,251,106,185;TCP;54;[TCP Retransmission] 52426  >  443 [FIN, ACK] Seq=323 Ack=21 Win=65516 Len=0;;;;;;;;;;;;;;;;;
261; 82,318,761 ;192,168,100,56;58,251,106,185;TCP;54;[TCP Retransmission] 52426  >  443 [FIN, ACK] Seq=323 Ack=21 Win=65516 Len=0;;;;;;;;;;;;;;;;;
262; 82,721,350 ;58,251,106,185;192,168,100,56;TCP;54;443  >  52426 [FIN, ACK] Seq=21 Ack=324 Win=15360 Len=0;;;;;;;;;;;;;;;;;
263; 82,721,398 ;192,168,100,56;58,251,106,185;TCP;54;52426  >  443 [ACK] Seq=324 Ack=22 Win=65516 Len=0;;;;;;;;;;;;;;;;;
264; 87,005,576 ;203,205,219,54;192,168,100,56;TCP;54;80  >  52427 [FIN, ACK] Seq=209 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
265; 87,005,622 ;192,168,100,56;203,205,219,54;TCP;54;52427  >  80 [ACK] Seq=1646 Ack=210 Win=64032 Len=0;;;;;;;;;;;;;;;;;
267; 87,956,002 ;104,88,255,102;192,168,100,56;TCP;54;443  >  52397 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
268; 89,468,040 ;104,88,255,102;192,168,100,56;TCP;54;443  >  52395 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
269; 89,695,486 ;104,88,255,102;192,168,100,56;TCP;54;443  >  52398 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
270; 90,589,380 ;104,88,255,102;192,168,100,56;TCP;54;443  >  52394 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
271; 90,815,126 ;104,88,255,102;192,168,100,56;TCP;54;443  >  52393 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
272; 97,569,271 ;104,88,255,102;192,168,100,56;TCP;54;443  >  52396 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
273; 99,725,506 ;104,88,255,102;192,168,100,56;TCP;54;443  >  52402 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
275; 113,321,872 ;117,18,232,200;192,168,100,56;TCP;54;[TCP Dup ACK 28#1] 443  >  52424 [ACK] Seq=1 Ack=1 Win=133 Len=0;;;;;;;;;;;;;;;;;
276; 113,321,900 ;192,168,100,56;117,18,232,200;TCP;54;[TCP Dup ACK 29#1] [TCP ACKed unseen segment] 52424  >  443 [ACK] Seq=1 Ack=2 Win=1024 Len=0;;;;;;;;;;;;;;;;;
277; 113,936,141 ;204,79,197,222;192,168,100,56;TCP;54;443  >  52425 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
278; 114,656,883 ;13,107,4,254;192,168,100,56;TCP;54;443  >  52421 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
279; 116,719,002 ;13,107,9,254;192,168,100,56;TCP;54;443  >  52423 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
280; 117,110,613 ;13,107,21,200;192,168,100,56;TCP;54;443  >  52420 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;;;;;;;;;;;
283; 121,007,868 ;117,18,237,29;192,168,100,56;TCP;54;80  >  52422 [FIN, ACK] Seq=1 Ack=1 Win=4472 Len=0;;;;;;;;;;;;;;;;;
284; 121,007,914 ;192,168,100,56;117,18,237,29;TCP;54;52422  >  80 [ACK] Seq=1 Ack=2 Win=64952 Len=0;;;;;;;;;;;;;;;;;
299; 132,007,208 ;192,168,100,56;203,205,219,54;TCP;55;[TCP Keep-Alive] 52427  >  80 [ACK] Seq=1645 Ack=210 Win=64032 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)];;;;;;;;;;;;;;;;;
300; 132,018,524 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
303; 170,770,401 ;117,18,232,200;192,168,100,56;TLSv1,2;85;[TCP Previous segment not captured] , Encrypted Alert;;;;;;;;;;;;;;;;;
304; 170,770,401 ;117,18,232,200;192,168,100,56;TCP;118;[TCP Out-Of-Order] 443  >  52424 [PSH, ACK] Seq=2 Ack=1 Win=133 Len=64;;;;;;;;;;;;;;;;;
305; 170,770,401 ;117,18,232,200;192,168,100,56;TCP;54;443  >  52424 [FIN, ACK] Seq=97 Ack=1 Win=133 Len=0;;;;;;;;;;;;;;;;;
306; 170,770,401 ;117,18,232,200;192,168,100,56;TCP;54;[TCP Out-Of-Order] 443  >  52424 [FIN, ACK] Seq=97 Ack=1 Win=133 Len=0;;;;;;;;;;;;;;;;;
307; 170,770,470 ;192,168,100,56;117,18,232,200;TCP;66;[TCP Dup ACK 29#2] [TCP ACKed unseen segment] 52424  >  443 [ACK] Seq=1 Ack=2 Win=1024 Len=0 SLE=66 SRE=97;;;;;;;;;;;;;;;;;
308; 170,770,582 ;192,168,100,56;117,18,232,200;TCP;54;52424  >  443 [ACK] Seq=1 Ack=97 Win=1023 Len=0;;;;;;;;;;;;;;;;;
309; 170,770,603 ;192,168,100,56;117,18,232,200;TCP;54;52424  >  443 [ACK] Seq=1 Ack=98 Win=1023 Len=0;;;;;;;;;;;;;;;;;
312; 177,019,445 ;192,168,100,56;203,205,219,54;TCP;55;[TCP Keep-Alive] 52427  >  80 [ACK] Seq=1645 Ack=210 Win=64032 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)];;;;;;;;;;;;;;;;;
313; 177,049,019 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
329; 222,049,969 ;192,168,100,56;203,205,219,54;TCP;55;[TCP Keep-Alive] 52427  >  80 [ACK] Seq=1645 Ack=210 Win=64032 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)];;;;;;;;;;;;;;;;;
330; 222,061,959 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
362; 267,062,698 ;192,168,100,56;203,205,219,54;TCP;55;[TCP Keep-Alive] 52427  >  80 [ACK] Seq=1645 Ack=210 Win=64032 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)];;;;;;;;;;;;;;;;;
363; 267,142,387 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
370; 312,142,470 ;192,168,100,56;203,205,219,54;TCP;55;[TCP Keep-Alive] 52427  >  80 [ACK] Seq=1645 Ack=210 Win=64032 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)];;;;;;;;;;;;;;;;;
371; 312,167,184 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
390; 353,996,729 ;192,168,100,56;58,251,106,185;TCP;66;52442  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
394; 354,014,461 ;192,168,100,56;203,205,239,248;TCP;66;52445  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
395; 354,014,461 ;192,168,100,56;203,205,239,248;TCP;66;52443  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
396; 354,014,461 ;192,168,100,56;203,205,239,248;TCP;66;52444  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
398; 354,109,200 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52444 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
399; 354,109,200 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52443 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
400; 354,109,200 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52445 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
401; 354,109,298 ;192,168,100,56;203,205,239,248;TCP;54;52444  >  8081 [ACK] Seq=1 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
402; 354,109,374 ;192,168,100,56;203,205,239,248;TCP;1041;52445  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=987;;;;;;;;;;;;;;;;;
403; 354,109,377 ;192,168,100,56;203,205,239,248;TCP;1025;52443  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=971;;;;;;;;;;;;;;;;;
404; 354,109,427 ;192,168,100,56;203,205,239,248;TCP;54;52445  >  8081 [FIN, ACK] Seq=988 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
405; 354,109,428 ;192,168,100,56;203,205,239,248;TCP;54;52443  >  8081 [FIN, ACK] Seq=972 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
406; 354,109,429 ;192,168,100,56;203,205,239,248;TCP;1073;52444  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=1019;;;;;;;;;;;;;;;;;
407; 354,109,542 ;192,168,100,56;203,205,239,248;TCP;54;52444  >  8081 [FIN, ACK] Seq=1020 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
411; 354,403,895 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52444 [ACK] Seq=1 Ack=1020 Win=16384 Len=0;;;;;;;;;;;;;;;;;
412; 354,403,895 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52443 [ACK] Seq=1 Ack=972 Win=16384 Len=0;;;;;;;;;;;;;;;;;
413; 354,403,895 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52444 [FIN, ACK] Seq=1 Ack=1021 Win=16384 Len=0;;;;;;;;;;;;;;;;;
414; 354,403,895 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52443 [FIN, ACK] Seq=1 Ack=973 Win=16384 Len=0;;;;;;;;;;;;;;;;;
415; 354,403,956 ;192,168,100,56;203,205,239,248;TCP;54;52444  >  8081 [ACK] Seq=1021 Ack=2 Win=65536 Len=0;;;;;;;;;;;;;;;;;
416; 354,404,013 ;192,168,100,56;203,205,239,248;TCP;54;52443  >  8081 [ACK] Seq=973 Ack=2 Win=65536 Len=0;;;;;;;;;;;;;;;;;
417; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52445 [ACK] Seq=1 Ack=988 Win=16384 Len=0;;;;;;;;;;;;;;;;;
418; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;276;8081  >  52445 [PSH, ACK] Seq=1 Ack=988 Win=16384 Len=222;;;;;;;;;;;;;;;;;
419; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52445 [FIN, ACK] Seq=223 Ack=988 Win=16384 Len=0;;;;;;;;;;;;;;;;;
420; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;56;8081  >  52445 [ACK] Seq=224 Ack=989 Win=16384 Len=0;;;;;;;;;;;;;;;;;
421; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;54;[TCP Out-Of-Order] 8081  >  52445 [FIN, ACK] Seq=223 Ack=989 Win=16384 Len=0;;;;;;;;;;;;;;;;;
422; 354,404,170 ;192,168,100,56;203,205,239,248;TCP;54;[TCP ZeroWindow] 52445  >  8081 [ACK] Seq=989 Ack=224 Win=0 Len=0;;;;;;;;;;;;;;;;;
423; 354,404,199 ;192,168,100,56;203,205,239,248;TCP;54;[TCP Window Update] 52445  >  8081 [ACK] Seq=989 Ack=224 Win=65314 Len=0;;;;;;;;;;;;;;;;;
424; 354,418,033 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52445 [RST, ACK] Seq=224 Ack=989 Win=0 Len=0;;;;;;;;;;;;;;;;;
425; 354,602,456 ;192,168,100,56;203,205,239,243;TCP;66;52446  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
426; 354,625,885 ;203,205,239,243;192,168,100,56;TCP;62;80  >  52446 [SYN, ACK] Seq=0 Ack=1 Win=4236 Len=0 MSS=1412 SACK_PERM=1;;;;;;;;;;;;;;;;;
427; 354,625,948 ;192,168,100,56;203,205,239,243;TCP;54;52446  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;;;;;;;;;;;;;;;;
428; 354,713,164 ;192,168,100,56;203,205,239,243;HTTP;424;POST /q,cgi HTTP/1,1 ;;;;;;;;;;;;;;;;;
429; 354,730,026 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52446 [ACK] Seq=1 Ack=371 Win=4606 Len=0;;;;;;;;;;;;;;;;;
430; 354,889,162 ;203,205,239,243;192,168,100,56;HTTP;400;HTTP/1,1 200 OK ;;;;;;;;;;;;;;;;;
431; 354,929,825 ;192,168,100,56;203,205,239,243;TCP;54;52446  >  80 [ACK] Seq=371 Ack=347 Win=65190 Len=0;;;;;;;;;;;;;;;;;
432; 354,997,201 ;192,168,100,56;58,251,106,185;TCP;66;[TCP Retransmission] 52442  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
433; 355,090,255 ;192,168,100,56;203,205,239,243;TCP;66;52447  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
434; 355,090,402 ;192,168,100,56;203,205,239,243;TCP;66;52448  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
435; 355,090,504 ;192,168,100,56;203,205,239,243;TCP;66;52449  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
436; 355,204,656 ;203,205,239,243;192,168,100,56;TCP;62;80  >  52447 [SYN, ACK] Seq=0 Ack=1 Win=4236 Len=0 MSS=1412 SACK_PERM=1;;;;;;;;;;;;;;;;;
437; 355,204,656 ;203,205,239,243;192,168,100,56;TCP;62;80  >  52448 [SYN, ACK] Seq=0 Ack=1 Win=4236 Len=0 MSS=1412 SACK_PERM=1;;;;;;;;;;;;;;;;;
438; 355,204,656 ;203,205,239,243;192,168,100,56;TCP;62;80  >  52449 [SYN, ACK] Seq=0 Ack=1 Win=4236 Len=0 MSS=1412 SACK_PERM=1;;;;;;;;;;;;;;;;;
439; 355,204,771 ;192,168,100,56;203,205,239,243;TCP;54;52447  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;;;;;;;;;;;;;;;;
440; 355,204,820 ;192,168,100,56;203,205,239,243;TCP;54;52448  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;;;;;;;;;;;;;;;;
